"Gene","Non.unique.Gene.name","Annotation","Pseudomonas_aeruginosa_PAO1_107_converted","SRR8737281","SRR8737282","SRR8737283"
"hxuB_2~~~hxuB_1~~~hxuB_3~~~CdrBcyclicdiguanylateregulatedTPSpartnerB","hxuB_2;;hxuB_1;hxuB_3; CdrBcyclic diguanylate-regulated TPS partner B","putative hemolysin activation/secretion proteinHeme/hemopexin transporter protein huxB precursorOuter membrane protein/protective antigen OMA87POTRA domain ShlB-type;putative hemolysin activation/secretion protein;putative hemolysin activation/secretion proteinOuter membrane protein/protective antigen OMA87;hypothetical protein;putative hemolysin activation/secretion proteinHeme/hemopexin transporter protein huxB precursorOuter membrane protein/protective antigen OMA87;putative hemolysin activation/secretion proteinHeme/hemopexin transporter protein huxB precursorPOTRA domain ShlB-type;putative hemolysin activation/secretion proteinPOTRA domain ShlB-type;Heme/hemopexin transporter protein HuxB;","PGD112097","SRR8737281_04888","SRR8737282_05425","SRR8737283_03405"
"moaE~~~largesubunitmolybdopterinconvertingfactor","moaE; large subunitmolybdopterin converting factor","molybdopterin converting factor large subunitMolybdopterin synthase catalytic subunitmolybdopterin guanine dinucleotide biosynthesis protein MoaEMolybdopterin converting factor large subunitMoaE protein;","PGD110653","SRR8737281_01743","SRR8737282_03078","SRR8737283_01317"
"nemR_3~~~nemR_2~~~nemR_1~~~acuR~~~probabletranscriptionalregulator","nemR_3;;nemR_2;nemR_1;acuR;probable transcriptional regulator","transcriptional regulatorHTH-type transcriptional repressor nemRtranscriptional repressor BetIBacterial regulatory proteins tetR family;hypothetical protein;transcriptional regulatorHTH-type transcriptional repressor nemRBacterial regulatory proteins tetR family;Transcriptional regulator AcuR;transcriptional regulatorHTH-type transcriptional repressor nemRpyrimidine utilization regulatory protein RBacterial regulatory proteins tetR family;","PGD104433","SRR8737281_03548","SRR8737282_05020","SRR8737283_04395"
"probableoutermembraneproteinprecursor",";probable outer membrane protein precursor","hypothetical protein;putative outer membrane proteintype I secretion outer membrane protein TolC familyOuter membrane efflux protein;putative outer membrane proteintype I secretion outer membrane protein TolC family;putative outer membrane proteinouter membrane channel proteintype I secretion outer membrane protein TolC familyOuter membrane efflux protein;outer membrane protein;putative outer membrane protein;outer membrane proteinouter membrane channel proteintype I secretion outer membrane protein TolC familyOuter membrane efflux protein;","PGD106531","SRR8737281_05342","SRR8737282_00734","SRR8737283_02308"
"pitA_2~~~pitA_3~~~pitA_1~~~probablephosphatetransporter",";pitA_2;pitA_3;pitA_1;probable phosphate transporter","hypothetical protein;phosphate transporterLow-affinity inorganic phosphate transporter 1Phosphate transporter family;Low-affinity inorganic phosphate transporter 1;","PGD103638","SRR8737281_03209","SRR8737282_02578","SRR8737283_02854"
"group_3836",";conserved hypothetical protein","metal-binding proteinProtein of unknown function DUF;hypothetical protein;","PGD112289","SRR8737281_00687","SRR8737282_00682","SRR8737283_00026"
"kinE~~~sasA_8~~~cckA~~~kinE_1","kinE;;sasA_8;cckA;kinE_1","two-component sensorSporulation kinase Esensory histidine kinase AtoSSignal transduction histidine kinase regulating C4-dicarboxylate transport systemTMAO reductase sytem sensor TorSHistidine kinase- DNA gyrase B- and HSP90-like ATPase;hypothetical protein;two-component sensorSignal transduction histidine kinase involved in nitrogen fixation and metabolism regulationheavy metal sensor kinaseHAMP domain;two-component sensor;two-component sensorBlue-light-activated proteinsensory histidine kinase AtoSSignal transduction histidine kinase regulating C4-dicarboxylate transport systemTMAO reductase sytem sensor TorSHistidine kinase- DNA gyrase B- and HSP90-like ATPase;Adaptive-response sensory-kinase SasA;two-component sensorSporulation kinase Etwo-component VirA-like sensor kinaseSignal transduction histidine kinase regulating C4-dicarboxylate transport systemTMAO reductase sytem sensor TorSHistidine kinase- DNA gyrase B- and HSP90-like ATPase;Sensor kinase CckA;two-component sensorSporulation kinase Esensory histidine kinase AtoSSignal transduction histidine kinase involved in nitrogen fixation and metabolism regulationTMAO reductase sytem sensor TorSHistidine kinase- DNA gyrase B- and HSP90-like ATPase","PGD111635","SRR8737281_02152","SRR8737282_02241","SRR8737283_03644"
"rplN~~~50SribosomalproteinL14","rplN;50S ribosomal protein L14","50S ribosomal protein L1450S ribosomal protein L1450S ribosomal protein L14Ribosomal protein L14ribosomal protein L14Ribosomal protein L14p/L23e;50S ribosomal protein L14;","PGD111327","SRR8737281_06019","SRR8737282_06320","SRR8737283_05691"
"group_3765",";hypothetical protein","topoisomerase IIProtein of unknown function (DUF2790);","PGD109644","SRR8737281_04390","SRR8737282_03671","SRR8737283_00815"
"group_3750","","hypothetical protein;Protein of unknown function (DUF3142)","0_refound_468_stop","SRR8737281_05705","SRR8737282_04419","SRR8737283_03811"
"betB~~~betB_2~~~betB_1~~~betB_3~~~betainealdehydedehydrogenase","betB;betB_2;betB_1;;betB_3;betaine aldehyde dehydrogenase","betaine aldehyde dehydrogenaseBetaine aldehyde dehydrogenasebetaine aldehyde dehydrogenaseAcetolactate synthasebetaine aldehyde dehydrogenaseAldehyde dehydrogenase family;betaine aldehyde dehydrogenaseBetaine aldehyde dehydrogenasebetaine aldehyde dehydrogenaseDelta 1-pyrroline-5-carboxylate dehydrogenasebetaine aldehyde dehydrogenaseAldehyde dehydrogenase family;hypothetical protein;NAD/NADP-dependent betaine aldehyde dehydrogenase;betaine aldehyde dehydrogenaseBetaine aldehyde dehydrogenasebetaine aldehyde dehydrogenasePredicted dinucleotide-utilizing enzymebetaine aldehyde dehydrogenaseAldehyde dehydrogenase family;","PGD113631","SRR8737281_05775","SRR8737282_04489","SRR8737283_03741"
"group_3674",";hypothetical protein","hypothetical protein;putative major facilitator superfamily transporterUncharacterized protein conserved in archaeaProtein of unknown function (DUF785);","PGD106307","SRR8737281_02417","SRR8737282_00853","SRR8737283_02428"
"group_3673",";conserved hypothetical protein","ATPase;ATPaseUncharacterized conserved protein (some members contain a von Willebrand factor type A (vWA) domain)magnesium chelatase ATPase subunit DATPase family associated with various cellular activities (AAA);ATPaseMg-chelatase subunit ChlImagnesium chelatase ATPase subunit DATPase family associated with various cellular activities (AAA);hypothetical protein;","PGD108939","SRR8737281_00847","SRR8737282_01679","SRR8737283_01454"
"ycaD_1~~~ycaD_2~~~ycaD~~~probablemajorfacilitatorsuperfamilyMFStransporter",";ycaD_1;ycaD_2;ycaD;probable major facilitator superfamily (MFS) transporter","major facilitator superfamily transporterputative MFS family transporter protein;major facilitator superfamily transporter;major facilitator superfamily transporterUncharacterized MFS-type transporter ycaDputative MFS family transporter proteinMajor Facilitator Superfamily;hypothetical protein;major facilitator superfamily transporterUncharacterized MFS-type transporter ycaDputative MFS family transporter proteinArabinose efflux permeaseMFS transporter aromatic acid:H+ symporter (AAHS) familyMajor Facilitator Superfamily;major facilitator superfamily transporterMajor Facilitator Superfamily;major facilitator superfamily transporterUncharacterized MFS-type transporter ycaDputative MFS family transporter proteinArabinose efflux permeaseMajor Facilitator Superfamily;","PGD112641","SRR8737281_00506","SRR8737282_00443","SRR8737283_00206"
"inaA_2~~~inaA_3~~~WarB","inaA_2;inaA_3;WarB","InaA proteinhypothetical proteinhypothetical proteinLipopolysaccharide kinase (Kdo/WaaP) family;Protein InaA;","PGD111595","SRR8737281_02175","SRR8737282_02264","SRR8737283_03667"
"yohK_3~~~yohK~~~yohK_2~~~yohK_1~~~conservedhypotheticalprotein",";yohK_3;yohK;yohK_2;yohK_1;conserved hypothetical protein","hypothetical protein;membrane proteinInner membrane protein yohKhypothetical proteinconserved hypothetical proteinLrgB-like family;membrane protein;membrane proteinconserved hypothetical proteinLrgB-like family;membrane proteinInner membrane protein yohKhypothetical proteinCytidylyltransferaseconserved hypothetical proteinLrgB-like family;","PGD110847","SRR8737281_01843","SRR8737282_05730","SRR8737283_05733"
"group_3629",";conserved hypothetical protein","hypothetical protein;MaoC family dehydrataseProbable enoyl-CoA hydratase 1bifunctional aldehyde dehydrogenase/enoyl-CoA hydratasephenylacetic acid degradation protein paaNMaoC like domain;","PGD110851","SRR8737281_01845","SRR8737282_05728","SRR8737283_05731"
"clpB_1~~~clpC_1~~~clpC~~~clpC_2","clpB_1;;clpC_1;clpC;clpC_2","ClpA/B protease ATP binding subunitChaperone protein ClpBprotein disaggregation chaperoneATP-dependent chaperone protein ClpBC-terminal D2-small domain of ClpB protein;hypothetical protein;ClpA/B protease ATP binding subunitNegative regulator of genetic competence ClpC/MecBprotein disaggregation chaperoneTranscriptional regulator containing PAS AAA-type ATPase and DNA-binding domainsATP-dependent chaperone protein ClpBAAA domain (Cdc48 subfamily);ClpA/B protease ATP binding subunitNegative regulator of genetic competence ClpC/MecBprotein disaggregation chaperonePredicted ATPaseATP-dependent chaperone protein ClpBClp amino terminal domain;Negative regulator of genetic competence ClpC/MecB","PGD103656","SRR8737281_03200","SRR8737282_02568","SRR8737283_02864"
"panB_2~~~panB_3~~~panB_1~~~conservedhypotheticalprotein",";panB_2;panB_3;panB_1;conserved hypothetical protein","hypothetical protein;3-methyl-2-oxobutanoate hydroxymethyltransferase3-methyl-2-oxobutanoate hydroxymethyltransferase3-methyl-2-oxobutanoate hydroxymethyltransferaseKetopantoate hydroxymethyltransferase3-methyl-2-oxobutanoate hydroxymethyltransferaseKetopantoate hydroxymethyltransferase;","PGD105967","SRR8737281_02591","SRR8737282_01027","SRR8737283_02602"
"fleN~~~flagellarsynthesisregulatorFleN","fleN;flagellar synthesis regulator FleN","flagellar synthesis regulator FleNhypothetical proteincell division inhibitor MinDSeptum formation inhibitor-activating ATPasecell division ATPase MinDCobQ/CobB/MinD/ParA nucleotide binding domain;flagellar synthesis regulator FleNhypothetical proteinSeptum formation inhibitor-activating ATPasecell division ATPase MinDCobQ/CobB/MinD/ParA nucleotide binding domain;","PGD105677","SRR8737281_02900","SRR8737282_06131","SRR8737283_05003"
"lpxO2_2~~~lpxO2_1~~~lpxO2~~~lipopolysaccharidebiosyntheticproteinLpxO2",";lpxO2_2;lpxO2_1;lpxO2;lipopolysaccharide biosynthetic protein LpxO2","lipopolysaccharide biosynthetic proteinAspartyl/Asparaginyl beta-hydroxylase;lipopolysaccharide biosynthetic protein;lipopolysaccharide biosynthetic protein LpxO2Aspartyl/Asparaginyl beta-hydroxylase;hypothetical protein;","PGD104635","SRR8737281_03651","SRR8737282_05124","SRR8737283_04292"
"fliM_1~~~fliM_2~~~fliM~~~flagellarmotorswitchproteinFliM","fliM_1;;fliM_2;fliM;flagellar motor switch protein FliM","flagellar motor switch proteinFlagellar motor switch protein FliMflagellar motor switch protein FliMFlagellar motor switch proteinflagellar motor switch protein FliMFlagellar motor switch protein FliM;hypothetical protein;flagellar motor switch protein FliMFlagellar motor switch protein FliMflagellar motor switch protein FliMFlagellar motor switch proteinflagellar motor switch protein FliMSurface presentation of antigens (SPOA);flagellar motor switch proteinFlagellar motor switch protein FliMflagellar motor switch protein FliMFlagellar motor switch proteinflagellar motor switch protein FliMSurface presentation of antigens (SPOA);","PGD105655","SRR8737281_02889","SRR8737282_06142","SRR8737283_05014"
"lrp_1~~~lrp_3~~~lrp_6~~~probabletranscriptionalregulator","lrp_1;lrp_3;lrp_6;probable transcriptional regulator","AsnC family transcriptional regulatorLeucine-responsive regulatory proteinleucine-responsive transcriptional regulatorAsnC family;","PGD111855","SRR8737281_02037","SRR8737282_02086","SRR8737283_03529"
"dacA~~~dacC~~~dacC_2~~~dacC_1~~~DalaDalacarboxypeptidase",";dacA;dacC;dacC_2;dacC_1;D-ala-D-ala-carboxypeptidase","hypothetical protein;serine-type D-Ala-D-Ala carboxypeptidaseD-alanyl-D-alanine carboxypeptidase dacA precursorD-alanyl-D-alanine carboxypeptidase fraction AD-alanyl-D-alanine carboxypeptidase;serine-type D-Ala-D-Ala carboxypeptidaseD-alanyl-D-alanine carboxypeptidase dacC precursorD-alanyl-D-alanine carboxypeptidase fraction CD-alanyl-D-alanine carboxypeptidase;serine-type D-Ala-D-Ala carboxypeptidaseD-alanyl-D-alanine carboxypeptidase dacC precursorD-alanyl-D-alanine carboxypeptidaseD-alanyl-D-alanine carboxypeptidase;","PGD110819","SRR8737281_01829","SRR8737282_05744","SRR8737283_05747"
"group_3262",";hypothetical protein","putative ABC-type amino acid transporter;putative ABC-type amino acid transporterBacterial extracellular solute-binding proteins family 3;;hypothetical protein","PGD113415","SRR8737281_00101","SRR8737282_00046","SRR8737283_00601"
"flgI~~~flgI_2~~~flagellarPringproteinprecursorFlgI","flgI;flgI_2;;flagellar P-ring protein precursor FlgI","flagellar basal body P-ring proteinBasal body P-ring proteinflagellar basal body P-ring proteinFlagellar basal-body P-ring proteinFlagellar P-ring protein;hypothetical protein;","PGD104935","SRR8737281_04088","SRR8737282_04943","SRR8737283_02114"
"ubiF",";ubiF","2-octaprenyl-3-methyl-6-methoxy-14-benzoquinol hydroxylase2-octaprenyl-3-methyl-6-methoxy-14-benzoquinol hydroxylase;2-octaprenyl-3-methyl-6-methoxy-14-benzoquinol hydroxylase2-octaprenyl-3-methyl-6-methoxy-14-benzoquinol hydroxylaseubiquinone biosynthesis hydroxylase UbiH/UbiF/VisC/COQ6 family;2-octaprenyl-3-methyl-6-methoxy-14-benzoquinol hydroxylase2-octaprenyl-3-methyl-6-methoxy-14-benzoquinol hydroxylase2-octaprenyl-3-methyl-6-methoxy-14-benzoquinol hydroxylaseubiquinone biosynthesis hydroxylase UbiH/UbiF/VisC/COQ6 familyFAD binding domain","PGD113317","SRR8737281_00155","SRR8737282_00100","SRR8737283_00548"
"Betaalaninepyruvatetransaminase",";Beta-alanine:pyruvate transaminase","beta alanine--pyruvate transaminaseOmega-amino acid--pyruvate aminotransferasebeta alanine--pyruvate transaminaseL-aminopeptidase/D-esteraseadenosylmethionine-8-amino-7-oxononanoate transaminaseAminotransferase class-III;","PGD102998","SRR8737281_03830","SRR8737282_03356","SRR8737283_04116"
"group_3059",";hypothetical protein","membrane proteinhypothetical proteinSmall integral membrane proteinProtein of unknown function (DUF1328);","PGD113849","SRR8737281_05074","SRR8737282_04378","SRR8737283_03852"
"group_2993",";conserved hypothetical protein","Domain of unknown function (DUF404);Domain of unknown function (DUF407);","PGD106231","SRR8737281_02456","SRR8737282_00892","SRR8737283_02467"
"qteE~~~qteE_1~~~QteEquorumthresholdexpressionelement",";qteE;qteE_1; QteEquorum threshold expression element","hypothetical protein;quorum threshold expression element;","PGD107971","SRR8737281_04528","SRR8737282_02880","SRR8737283_03200"
"MvaU",";MvaU","transcriptional regulator;hypothetical protein;","PGD108121","SRR8737281_04605","SRR8737282_02803","SRR8737283_03123"
"ureC_1~~~ureC~~~ureB~~~ureasebetasubunit","ureC_1;ureC;ureB;urease beta subunit","urease subunit alphaUrease subunit alpha 1urease subunit alphaurease alpha subunitAmidohydrolase family;urease subunit alphaUrease subunit alphaurease subunit alphaN-acyl-D-aspartate/D-glutamate deacylaseurease alpha subunitAmidohydrolase family;urease subunit betaUrease subunit betaurease subunit betaurease beta subunitUrease beta subunit;","PGD112601","SRR8737281_00527","SRR8737282_00522","SRR8737283_00186"
"group_2846","","hypothetical protein;putative signal-transduction proteinPredicted signal-transduction protein containing cAMP-binding and CBS domainsPutative nucleotidyltransferase DUF294;putative signal-transduction proteinPredicted signal-transduction protein containing cAMP-binding and CBS domainsPutative nucleotidyltransferase substrate binding domain;putative signal-transduction protein","PGD109280","SRR8737281_05536","SRR8737282_03483","SRR8737283_04475"
"tgt","tgt","tRNA-guanine transglycosylaseQueuine tRNA-ribosyltransferasequeuine tRNA-ribosyltransferasequeuine tRNA-ribosyltransferaseQueuine tRNA-ribosyltransferase","PGD110465","SRR8737281_01637","SRR8737282_03172","SRR8737283_01222"
"argO~~~Lysineeffluxpermease","argO;;Lysine efflux permease","transporterArginine exporter protein ArgOarginine exporter proteinL-lysine exporterLysE type translocator;hypothetical protein;","PGD111569","SRR8737281_02188","SRR8737282_02277","SRR8737283_03680"
"30SribosomalproteinS12","30S ribosomal protein S12","","PGD111357","1_refound_605","2_refound_1110","3_refound_1899"
"gmr_3~~~ydaM_4~~~ydaM_2~~~adrA_2~~~gmr_2~~~gmr_7~~~gmr_4~~~gmr_8~~~gmr_9~~~gmr_5",";gmr_3;ydaM_4;ydaM_2;adrA_2;gmr_2;gmr_7;gmr_4;gmr_8;gmr_9;gmr_5","hypothetical protein;membrane protein;membrane proteinCyclic di-GMP phosphodiesterase Gmrputative diguanylate cyclaseMHYT domain (predicted integral membrane sensor domain)diguanylate cyclase (GGDEF) domainGGDEF domain;membrane proteinProbable diguanylate cyclase YdaMputative diguanylate cyclasePredicted integral membrane sensor domaindiguanylate cyclase (GGDEF) domainGGDEF domain;membrane proteinProbable diguanylate cyclase AdrAputative diguanylate cyclasePredicted integral membrane sensor domaindiguanylate cyclase (GGDEF) domainGGDEF domain;membrane proteinCyclic di-GMP phosphodiesterase Gmrputative diguanylate cyclasePredicted integral membrane sensor domaindiguanylate cyclase (GGDEF) domainEAL domain;membrane proteinputative diguanylate cyclasePredicted integral membrane sensor domainPAS domain S-box proteinPAS fold;diguanylate cyclase/phosphodiesteraseProbable diguanylate cyclase YdaMputative diguanylate cyclasePredicted integral membrane sensor domaindiguanylate cyclase (GGDEF) domainGGDEF domain;membrane proteinputative diguanylate cyclasePredicted integral membrane sensor domainPAS fold;membrane proteinputative diguanylate cyclasePredicted integral membrane sensor domain;diguanylate cyclase/phosphodiesteraseCyclic di-GMP phosphodiesterase Gmrputative diguanylate cyclasePredicted integral membrane sensor domaindiguanylate cyclase (GGDEF) domainEAL domain;diguanylate cyclase/phosphodiesteraseProbable diguanylate cyclase AdrAputative diguanylate cyclasePredicted integral membrane sensor domaindiguanylate cyclase (GGDEF) domainGGDEF domain;membrane proteinCyclic di-GMP phosphodiesterase Gmrputative diguanylate cyclasePredicted integral membrane sensor domaindiguanylate cyclase (GGDEF) domainGGDEF domain","PGD104477","SRR8737281_03570","SRR8737282_05042","SRR8737283_04373"
"group_2284",";hypothetical protein","Fe-S-oxidoreductaseFlagellin N-methylase;hypothetical protein;Domain of unknown function (DUF1835);Fe-S-oxidoreductase;Fe-S oxidoreductaseFlagellin N-methylase;","PGD112501","SRR8737281_00579","SRR8737282_00574","SRR8737283_00134"
"group_1875",";hypothetical protein","Protein of unknown function (DUF539);","PGD108781","SRR8737281_00925","SRR8737282_01760","SRR8737283_01533"
"group_1874",";hypothetical protein","carboxyphosphonoenolpyruvate phosphonomutaseOxaloacetate decarboxylase2-methylisocitrate lyasemethylisocitrate lyase;carboxyphosphonoenolpyruvate phosphonomutaseOxaloacetate decarboxylase;","PGD112611","SRR8737281_00521","SRR8737282_00517","SRR8737283_00191"
"group_1809",";hypothetical protein","thioesterase;thioesteraseacyl-CoA thioester hydrolase YbgC/YbaW familyThioesterase superfamily;hypothetical protein;","PGD108391","SRR8737281_01242","SRR8737282_03830","SRR8737283_01737"
"ugpQ_3~~~ugpQ_2~~~ugpQ_1~~~ugpQ~~~probablephosphodiesterase","ugpQ_3;;ugpQ_2;ugpQ_1;ugpQ;probable phosphodiesterase","glycerophosphoryl diester phosphodiesteraseGlycerophosphoryl diester phosphodiesterasecytoplasmic glycerophosphodiester phosphodiesteraseMembrane domain of membrane-anchored glycerophosphoryl diester phosphodiesteraseGlycerophosphoryl diester phosphodiesterase family;hypothetical protein;Glycerophosphodiester phosphodiesterase cytoplasmic;","PGD108777","SRR8737281_00927","SRR8737282_01762","SRR8737283_01535"
"group_1634",";hypothetical protein","hypothetical protein;","PGD108315","SRR8737281_01288","SRR8737282_03877","SRR8737283_01784"
"grxC~~~GrxC","grxC;GrxC","glutaredoxinGlutaredoxin-3glutaredoxin 3glutaredoxin 3Glutaredoxin;Glutaredoxin 3;","PGD113129","SRR8737281_00259","SRR8737282_00197","SRR8737283_00451"
"nudC_1~~~conservedhypotheticalprotein",";nudC_1;conserved hypothetical protein","hypothetical protein;MutT/nudix family proteinbifunctional nicotinamide mononucleotide adenylyltransferase/ADP-ribose pyrophosphataseNTP pyrophosphohydrolases containing a Zn-finger probably nucleic-acid-bindingNUDIX domain;MutT/nudix family protein;MutT/nudix family proteinNADH pyrophosphataseNTP pyrophosphohydrolases containing a Zn-finger probably nucleic-acid-bindingNUDIX domain;MutT/nudix family proteinNADH pyrophosphataseNADH pyrophosphataseNTP pyrophosphohydrolases containing a Zn-finger probably nucleic-acid-bindingNUDIX domain;","PGD110329","SRR8737281_01568","SRR8737282_01201","SRR8737283_01152"
"amiR~~~amiR_2~~~aliphaticamidaseregulator","amiR;amiR_2;aliphatic amidase regulator","aliphatic amidase regulatorAliphatic amidase regulatorANTAR domain;","PGD109544","SRR8737281_04445","SRR8737282_03620","SRR8737283_04612"
"group_1085",";hypothetical protein","hypothetical protein;","PGD108671","SRR8737281_00986","SRR8737282_01821","SRR8737283_01594"
"mntH~~~mntH_1~~~mntH_2~~~probabletransportprotein","mntH;mntH_1;mntH_2;probable transport protein","manganese transport protein MntHProbable manganese transport protein MntHmanganese transport protein MntHMn2+ and Fe2+ transporters of the NRAMP familymetal ion transporter metal ion (Mn2+/Fe2+) transporter (Nramp) familyNatural resistance-associated macrophage protein;","PGD111507","SRR8737281_02220","SRR8737282_02309","SRR8737283_03712"
"pncA~~~PcnAnicotinamidase",";pncA; PcnAnicotinamidase","nicotinamidase;hypothetical protein;nicotinamidasenicotinamidase/pyrazinamidaseIsochorismatase family;Nicotinamidase/pyrazinamidase;","PGD112703","SRR8737281_00475","SRR8737282_00412","SRR8737283_00237"
"group_1022",";hypothetical protein","hypothetical protein;Phytanoyl-CoA dioxygenase (PhyH);","PGD105205","SRR8737281_02745","SRR8737282_04199","SRR8737283_01977"
"mupP_1~~~gph_2~~~probablehydrolase",";mupP_1;gph_2;probable hydrolase","putative hydrolasephosphoglycolate phosphatase;hypothetical protein;N-acetylmuramic acid 6-phosphate phosphatase;putative hydrolase;putative hydrolasePhosphoglycolate phosphatasephosphoglycolate phosphatasephosphoglycolate phosphatase bacterialhaloacid dehalogenase-like hydrolase;","PGD108745","SRR8737281_00944","SRR8737282_01779","SRR8737283_01552"
"group_1011",";hypothetical protein","MFS transporter;hypothetical protein;major facilitator superfamily permease;","PGD110913","SRR8737281_05165","SRR8737282_04517","SRR8737283_05219"
"group_995",";hypothetical protein","lipoprotein;lipoproteinConserved secreted proteinLate embryogenesis abundant protein;","PGD102988","SRR8737281_03835","SRR8737282_03351","SRR8737283_04121"
"trpA_1~~~trpA_2~~~trpA","trpA_1;;trpA_2;trpA","tryptophan synthase subunit alphaTryptophan synthase alpha chaintryptophan synthase subunit alphaTryptophan synthase alpha chaintryptophan synthase alpha subunitTryptophan synthase alpha chain;hypothetical protein;tryptophan synthase subunit alpha","PGD102804","SRR8737281_03933","SRR8737282_06411","SRR8737283_03985"
"cmoB~~~conservedhypotheticalprotein","cmoB;conserved hypothetical protein","tRNA mo(5)U34 methyltransferasetRNA (mo5U34)-methyltransferasetRNA mo(5)U34 methyltransferasetRNA (mo5U34)-methyltransferaseProtein of unknown function (DUF1698);","PGD104299","SRR8737281_03481","SRR8737282_04742","SRR8737283_04846"
"gsiA_1~~~gsiA_3~~~gsiA_2~~~dppD~~~gsiA_4~~~dipeptideABCtransporterATPbindingproteinDppD","gsiA_1;gsiA_3;gsiA_2;dppD;gsiA_4;dipeptide ABC transporter ATP-binding protein DppD","ABC transporter ATP-binding proteinGlutathione import ATP-binding protein GsiAdipeptide transporter ATP-binding subunitABC-type oligopeptide transport system ATPase componentoligopeptide/dipeptide ABC transporter ATP-binding protein C-terminal domainOligopeptide/dipeptide transporter C-terminal region;ABC transporter ATP-binding proteinGlutathione import ATP-binding protein GsiAdipeptide transporter ATP-binding subunitABC-type oligopeptide transport system ATPase componentnickel import ATP-binding protein NikDABC transporter;ABC transporter ATP-binding proteinGlutathione import ATP-binding protein GsiAdipeptide transporter ATP-binding subunitABC-type oligopeptide transport system ATPase componentthiol reductant ABC exporter CydC subunit;ABC transporter ATP-binding proteinGlutathione import ATP-binding protein GsiAdipeptide transporter ATP-binding subunitABC-type oligopeptide transport system ATPase componentnickel import ATP-binding protein NikDOligopeptide/dipeptide transporter C-terminal region;Dipeptide transport ATP-binding protein DppD;","PGD111849","SRR8737281_02040","SRR8737282_02089","SRR8737283_03532"
"spaQ~~~fliQ_2~~~probabletranslocationproteinintypeIIIsecretion",";spaQ;fliQ_2;probable translocation protein in type III secretion","translocation protein in type III secretionflagellar biosynthesis protein FliQType III secretory pathway component EscStype III secretion protein HrpO familyBacterial export proteins family 3;Surface presentation of antigens protein SpaQ;translocation protein in type III secretionFlagellar biosynthetic protein FliQtype III secretion system protein SsaSType III secretory pathway component EscStype III secretion protein HrpO familyBacterial export proteins family 3;translocation protein in type III secretiontype III secretion system protein SsaSType III secretory pathway component EscStype III secretion protein HrpO familyBacterial export proteins family 3;","PGD106155","SRR8737281_02494","SRR8737282_00930","SRR8737283_02505"
"group_514",";hypothetical protein","Domain of unknown function (DUF1987);","PGD103074","SRR8737281_03793","SRR8737282_03393","SRR8737283_04079"
"group_405","","hypothetical protein","0_refound_424","SRR8737281_02450","SRR8737282_00886","SRR8737283_02461"
"ubiC~~~hypotheticalprotein","ubiC;hypothetical protein","chorismate lyaseChorismate--pyruvate lyasechorismate pyruvate lyase4-hydroxybenzoate synthetase (chorismate lyase)Chorismate lyase;","PGD113589","SRR8737281_00014","SRR8737282_05838","SRR8737283_00689"
"group_312","","invasion gene expression up-regulator SirBInvasion gene expression up-regulator SirB;invasion gene expression up-regulator SirBhypothetical proteinInvasion gene expression up-regulator SirB","0_refound_422","SRR8737281_05187","SRR8737282_04539","SRR8737283_05241"
"group_203","","hypothetical protein;glutathione S-transferase domain-containing proteinGlutathione S-transferase C-terminal domain;glutathione S-transferase domain-containing protein","PGD108007","SRR8737281_04546","SRR8737282_02862","SRR8737283_03182"
"group_139","","hypothetical protein","0_refound_418","SRR8737281_01277","SRR8737282_03866","SRR8737283_01773"
"ybgC_2~~~conservedhypotheticalprotein","ybgC_2;conserved hypothetical protein","4-hydroxybenzoyl-CoA thioesteraseAcyl-CoA thioester hydrolase YbgCacyl-CoA thioesterase YbgCAcyl-ACP thioesterasetol-pal system-associated acyl-CoA thioesteraseThioesterase superfamily;","PGD104699","SRR8737281_03975","SRR8737282_05158","SRR8737283_04258"
"exuT~~~gudP~~~garP_2","exuT;gudP;garP_2;","MFS family transporterHexuronate transporterputative 3-hydroxyphenylpropionic transporter MhpTArabinose efflux permeaseD-galactonate transporterMajor Facilitator Superfamily;MFS family transporterD-glucarate permeaseputative 3-hydroxyphenylpropionic transporter MhpTD-galactonate transporterMajor Facilitator Superfamily;MFS family transporterD-galactarate permeaseD-galactonate transporterMajor Facilitator Superfamily;MFS family transporter;MFS family transporterD-galactonate transporterMajor Facilitator Superfamily;MFS family transporterHexuronate transporterputative sialic acid transporterArabinose efflux permeaseD-galactonate transporterMajor Facilitator Superfamily;MFS family transporterHexuronate transporterputative 3-hydroxyphenylpropionic transporter MhpTD-galactonate transporterMajor Facilitator Superfamily","PGD103218","SRR8737281_03727","SRR8737282_03459","SRR8737283_04013"
"group_25543","","hypothetical protein","0_refound_411","1_refound_961","2_refound_1675","3_refound_2295"
